6R98	6	rowbits_0_89	qname=HISEQ1:9:H8962ADXX:2:1105:19831:29366	flags=83	n=70	bits=c03098a9e2260aa0,c03098a9e2260aa0,c01a44a2f9407480,c01a44a2f9407480,c036726bd1210670,c036726bd1210670,c0337398d3b22a00,c0337398d3b22a00,c022d82f5fb87900,c022d82f5fb87900,c0394d5ac2ad25d0,c0394d5ac2ad25d0,c03c6f3bfcb993f0,c03c6f3bfcb993f0,c03c6f3bfcb993f0,c0333517a0e5fdd0,c0333517a0e5fdd0,c0225b2cfa2020a0,c0225b2cfa2020a0,c0390ed98fe0f9a0,c0390ed98fe0f9a0,c0291c10d0a62da0,c0291c10d0a62da0,c004343a23e94a80,c03267ca574e12a0,c03267ca574e12a0,c0303b4e35b63490,c0303b4e35b63490,c018cf3447811c40,c018cf3447811c40,c036151024b13060,c036151024b13060,c041d7ff96bf0eb0,c041d7ff96bf0eb0,c04027ce6052c188,c04027ce6052c188,c03c6f3bfc97f440,c03c6f3bfc97f440,c03c6f3bfc97f440,c03c6f3bfc97f440,c03c6f3bfc97f440,c03c6f3bfc97f440,c0417eb3beb4ef90,c0417eb3beb4ef90,c0333517a0c45e20,c0333517a0c45e20,c0333517a0c45e20,c0333517a0c45e20,c0225b2cf9dce140,c0225b2cf9dce140,c0225b2cf9dce140,c0225b2cf9dce140,c0390ed98fbf59f0,c0390ed98fbf59f0,c0390ed98fbf59f0,c0390ed98fbf59f0,c0291c10d062ee40,c0291c10d062ee40,c0291c10d062ee40,c004343a22dc4d80,c004343a22dc4d80,c004343a22dc4d80,c03267ca572c72f0,c03267ca572c72f0,c03267ca572c72f0,c03267ca572c72f0,c038c1f73b663630,c038c1f73b663630,c0356194ce8d9be0,c0356194ce8d9be0
6R98	6	row_0_90	row=90	qname=HWI-D00360:7:H88WKADXX:1:1112:12463:50733	flags=147	n=70
6R98	6	rowbits_0_90	qname=HWI-D00360:7:H88WKADXX:1:1112:12463:50733	flags=147	n=70	bits=c03507dd216c1530,c03507dd216c1530,c03e8ec297e2a7c0,c03e8ec297e2a7c0,c02ef7dd48232c00,c02ef7dd48232c00,c03507833b723070,c03507833b723070,c03e8e68b1e8c300,c03e8e68b1e8c300,c02ef7297c2f6280,c02ef7297c2f6280,c01528b5f0ce9800,c01528b5f0ce9800,c01528b5f0ce9800,c02c6cff914bb220,c02c6cff914bb220,c037bd653f1c6bb0,c037bd653f1c6bb0,c02155229696b3e0,c02155229696b3e0,c0345d493596db30,c0345d493596db30,c03de42eac0d6dd0,c02da2b57078b820,c02da2b57078b820,c037d751520b1cd0,c037d751520b1cd0,c040af1b6440d7b0,c040af1b6440d7b0,c0324b62d4b09da0,c0324b62d4b09da0,c02748d5031a2600,c02748d5031a2600,c02e099ca1498de0,c02e099ca1498de0,c01528b5f04805c0,c01528b5f04805c0,c01528b5f04805c0,c01528b5f04805c0,c01528b5f04805c0,c01528b5f04805c0,c02815f21d529ea0,c02815f21d529ea0,c02c6cff91086900,c02c6cff91086900,c02c6cff91086900,c02c6cff91086900,c037bd653efac710,c037bd653efac710,c037bd653efac710,c037bd653efac710,c021552296536aa0,c021552296536aa0,c021552296536aa0,c021552296536aa0,c0345d49357536a0,c0345d49357536a0,c0345d49357536a0,c03de42eabebc930,c03de42eabebc930,c03de42eabebc930,c02da2b570356ee0,c02da2b570356ee0,c02da2b570356ee0,c02da2b570356ee0,c020211f8443e820,c020211f8443e820,c026e1e722735000,c026e1e722735000
6R98	6	row_0_91	row=91	qname=HISEQ1:13:H8G92ADXX:1:2103:3021:81022	flags=163	n=70
6R98	6	rowbits_0_91	qname=HISEQ1:13:H8G92ADXX:1:2103:3021:81022	flags=163	n=70	bits=c030d36fd0488710,c030d36fd0488710,c03bf4cdb3c781a0,c03bf4cdb3c781a0,c023f218e59d03c0,c023f218e59d03c0,c030d36dbc781f60,c030d36dbc781f60,c03bf4cb9ff71a00,c03bf4cb9ff71a00,c023f214bdfc3460,c023f214bdfc3460,c018857d1c556340,c018857d1c556340,c018857d1c556340,c023037f2ebbd500,c023037f2ebbd500,c034a31d7adce510,c034a31d7adce510,c0053ae1cf1f2a80,c0053ae1cf1f2a80,c0300f47af4c3320,c0300f47af4c3320,c03b30a592cb2db0,c02269c8a3a45be0,c02269c8a3a45be0,c0333c66a39d29e0,c0333c66a39d29e0,c03e5dc4871c2470,c03e5dc4871c2470,c028c4068c464960,c028c4068c464960,c028298de799a960,c028298de799a960,c0213587cd36c260,c0213587cd36c260,c018857d1c556340,c018857d1c556340,c018857d1c556340,c018857d1c556340,c018857d1c556340,c018857d1c556340,c02a9152944ae200,c02a9152944ae200,c023037f2ebbd500,c023037f2ebbd500,c023037f2ebbd500,c023037f2ebbd500,c034a31d7adce510,c034a31d7adce510,c034a31d7adce510,c034a31d7adce510,c0053ae1cf1f2a80,c0053ae1cf1f2a80,c0053ae1cf1f2a80,c0053ae1cf1f2a80,c0300f47af4c3320,c0300f47af4c3320,c0300f47af4c3320,c03b30a592cb2db0,c03b30a592cb2db0,c03b30a592cb2db0,c02269c8a3a45be0,c02269c8a3a45be0,c02269c8a3a45be0,c02269c8a3a45be0,c022d04636e61ca0,c022d04636e61ca0,c017b88039066b00,c017b88039066b00
6R98	6	row_0_92	row=92	qname=HWI-D00360:7:H88WKADXX:1:2203:20480:101193	flags=163	n=70
6R98	6	rowbits_0_92	qname=HWI-D00360:7:H88WKADXX:1:2203:20480:101193	flags=163	n=70	bits=c02f68a870c22ba0,c02f68a870c22ba0,c02adda4c3643260,c02adda4c3643260,c036c2025eeb67a0,c036c2025eeb67a0,c03314bad57142b0,c03314bad57142b0,c030cf38fec24610,c030cf38fec24610,c03a2268fbfb9480,c03a2268fbfb9480,c040edddeeb3e660,c040edddeeb3e660,c040edddeeb3e660,c0375409c2ae0600,c0375409c2ae0600,c0350e87ebff0960,c0350e87ebff0960,c03e61b7e93857d0,c03e61b7e93857d0,c033c063092f9710,c033c063092f9710,c0317ae132809a70,c03ace112fb9e8e0,c03ace112fb9e8e0,c0373a6b245373e0,c0373a6b245373e0,c034f4e94da47740,c034f4e94da47740,c03e48194addc5b0,c03e48194addc5b0,c04427c9ea63d708,c04427c9ea63d708,c0426ac7f04c1c90,c0426ac7f04c1c90,c040edddeeb3e650,c040edddeeb3e650,c040edddeeb3e650,c040edddeeb3e650,c040edddeeb3e650,c040edddeeb3e650,c0443adcf5d42b40,c0443adcf5d42b40,c0375409c2ae05e0,c0375409c2ae05e0,c0375409c2ae05e0,c0375409c2ae05e0,c0350e87ebff0940,c0350e87ebff0940,c0350e87ebff0940,c0350e87ebff0940,c03e61b7e93857b0,c03e61b7e93857b0,c03e61b7e93857b0,c03e61b7e93857b0,c033c063092f96e0,c033c063092f96e0,c033c063092f96e0,c0317ae132809a40,c0317ae132809a40,c0317ae132809a40,c03ace112fb9e8b0,c03ace112fb9e8b0,c03ace112fb9e8b0,c03ace112fb9e8b0,c03e481523d923f0,c03e481523d923f0,c03ace112fa9af00,c03ace112fa9af00
6R98	6	row_0_93	row=93	qname=HWI-D00360:8:H88U0ADXX:1:1106:10867:71386	flags=83	n=70
6R98	6	rowbits_0_93	qname=HWI-D00360:8:H88U0ADXX:1:1106:10867:71386	flags=83	n=70	bits=c030b1f59db01970,c030b1f59db01970,c01a43334bebb380,c01a43334bebb380,c036beff68710510,c036beff68710510,c0338ce48f3c8770,c0338ce48f3c8770,c022d777890eb5a0,c022d777890eb5a0,c03999ee59fd7300,c03999ee59fd7300,c03ca22da8c5a150,c03ca22da8c5a150,c03ca22da8c5a150,c0334e635c39cc20,c0334e635c39cc20,c0225a7523093f00,c0225a7523093f00,c0395b6d26fab7c0,c0395b6d26fab7c0,c0294ea847770be0,c0294ea847770be0,c004315ac832cb00,c032b45dee7c7190,c032b45dee7c7190,c0305499f143c670,c0305499f143c670,c018cdc49a3a6740,c018cdc49a3a6740,c03661a3bc04b210,c03661a3bc04b210,c041e4ad50c40190,c041e4ad50c40190,c040414d0fde8cc0,c040414d0fde8cc0,c03ca22da8c5a150,c03ca22da8c5a150,c03ca22da8c5a150,c03ca22da8c5a150,c03ca22da8c5a150,c03ca22da8c5a150,c04196b205334fe8,c04196b205334fe8,c0334e635c39cc20,c0334e635c39cc20,c0334e635c39cc20,c0334e635c39cc20,c0225a7523093f00,c0225a7523093f00,c0225a7523093f00,c0225a7523093f00,c0395b6d26fab7c0,c0395b6d26fab7c0,c0395b6d26fab7c0,c0395b6d26fab7c0,c0294ea847770be0,c0294ea847770be0,c0294ea847770be0,c004315ac832cb00,c004315ac832cb00,c004315ac832cb00,c032b45dee7c7190,c032b45dee7c7190,c032b45dee7c7190,c032b45dee7c7190,c038f4e8e7a88410,c038f4e8e7a88410,c035ae2865dd9a70,c035ae2865dd9a70
6R98	6	row_0_94	row=94	qname=HWI-D00360:5:H814YADXX:1:1212:12402:73354	flags=83	n=70
6R98	6	rowbits_0_94	qname=HWI-D00360:5:H814YADXX:1:1212:12402:73354	flags=83	n=70	bits=c0325ea5994b0530,c0325ea5994b0530,c03b7e91a73d1690,c03b7e91a73d1690,c027a23c69949de0,c027a23c69949de0,c0325e978acc8fc0,c0325e978acc8fc0,c03b7e8398bea120,c03b7e8398bea120,c027a2204c97b300,c027a2204c97b300,c00b9158e223c900,c00b9158e223c900,c00b9158e223c900,c02ac02ca1669da0,c02ac02ca1669da0,c03680025ea56030,c03680025ea56030,c01b4a3bb0ca6280,c01b4a3bb0ca6280,c031b4128daa85a0,c031b4128daa85a0,c03ad3fe9b9c9700,c0264d1652539ec0,c0264d1652539ec0,c0351479b105e220,c0351479b105e220,c03e3465bef7f380,c03e3465bef7f380,c02d0de4990a57e0,c02d0de4990a57e0,c02532ef5b0c7160,c02532ef5b0c7160,c02bf3b6fae8b040,c02bf3b6fae8b040,c00b9158e223c900,c00b9158e223c900,c00b9158e223c900,c00b9158e223c900,c00b9158e223c900,c00b9158e223c900,c02432a8eacab660,c02432a8eacab660,c02ac02ca1669da0,c02ac02ca1669da0,c02ac02ca1669da0,c02ac02ca1669da0,c03680025ea56030,c03680025ea56030,c03680025ea56030,c03680025ea56030,c01b4a3bb0ca6280,c01b4a3bb0ca6280,c01b4a3bb0ca6280,c01b4a3bb0ca6280,c031b4128daa85a0,c031b4128daa85a0,c031b4128daa85a0,c03ad3fe9b9c9700,c03ad3fe9b9c9700,c03ad3fe9b9c9700,c0264d1652539ec0,c0264d1652539ec0,c0264d1652539ec0,c0264d1652539ec0,c0119700c933e080,c0119700c933e080,c01f189008ec5e40,c01f189008ec5e40
6R98	6	row_0_95	row=95	qname=HISEQ1:13:H8G92ADXX:2:1209:13449:57024	flags=163	n=70
6R98	6	rowbits_0_95	qname=HISEQ1:13:H8G92ADXX:2:1209:13449:57024	flags=163	n=70	bits=c03132794a24c290,c03132794a24c290,c03a85a376ac9e20,c03a85a376ac9e20,c02d24cf4dcb7620,c02d24cf4dcb7620,c031328380563830,c031328380563830,c03a85adacde13b0,c03a85adacde13b0,c02d24e3ba2e6160,c02d24e3ba2e6160,c00f02b855738c80,c00f02b855738c80,c00f02b855738c80,c023c173d1630e20,c023c173d1630e20,c03333e415396290,c03333e415396290,c01d02a115c9fe40,c01d02a115c9fe40,c03087e48dbb3860,c03087e48dbb3860,c039db0eba4313f0,c02bcfa5d4f861e0,c02bcfa5d4f861e0,c033e84bb05f96b0,c033e84bb05f96b0,c03d3b75dce77240,c03d3b75dce77240,c031483a0d208f40,c031483a0d208f40,c0209be86c9e4840,c0209be86c9e4840,c0275c8ae2266440,c0275c8ae2266440,c00f02b855738c80,c00f02b855738c80,c00f02b855738c80,c00f02b855738c80,c00f02b855738c80,c00f02b855738c80,c0250ef7ea1570c0,c0250ef7ea1570c0,c023c173d1630e20,c023c173d1630e20,c023c173d1630e20,c023c173d1630e20,c03333e415396290,c03333e415396290,c03333e415396290,c03333e415396290,c01d02a115c9fe40,c01d02a115c9fe40,c01d02a115c9fe40,c01d02a115c9fe40,c03087e48dbb3860,c03087e48dbb3860,c03087e48dbb3860,c039db0eba4313f0,c039db0eba4313f0,c039db0eba4313f0,c02bcfa5d4f861e0,c02bcfa5d4f861e0,c02bcfa5d4f861e0,c02bcfa5d4f861e0,c01c9c6a22a5cb80,c01c9c6a22a5cb80,c0250ed786db01c0,c0250ed786db01c0
6R98	6	row_0_96	row=96	qname=HISEQ1:9:H8962ADXX:2:1212:17767:73796	flags=83	n=70
6R98	6	rowbits_0_96	qname=HISEQ1:9:H8962ADXX:2:1212:17767:73796	flags=83	n=70	bits=c02adc72d31b0000,c02adc72d31b0000,c036c21e51e7f9c0,c036c21e51e7f9c0,c03347fb5884b3e0,c03347fb5884b3e0,c02adc621de4a220,c02adc621de4a220,c036c215f74ccac0,c036c215f74ccac0,c03347f2fde984e0,c03347f2fde984e0,c0364a938fe07570,c0364a938fe07570,c0364a938fe07570,c029ed9fb641ebc0,c029ed9fb641ebc0,c0364ab4c37b6f90,c0364ab4c37b6f90,c032d091ca1829c0,c032d091ca1829c0,c029eda16c37b5e0,c029eda16c37b5e0,c0364ab59e7654b0,c032d092a5130ed0,c032d092a5130ed0,c022c65265672f00,c022c65265672f00,c032b70e1b0e1140,c032b70e1b0e1140,c02e79d6435596c0,c02e79d6435596c0,c03d582e489a93d0,c03d582e489a93d0,c039de2c82d24810,c039de2c82d24810,c0364a938fe07570,c0364a938fe07570,c0364a938fe07570,c0364a938fe07570,c0364a938fe07570,c0364a938fe07570,c03cf1bce8dfc190,c03cf1bce8dfc190,c029ed9fb641ebc0,c029ed9fb641ebc0,c029ed9fb641ebc0,c029ed9fb641ebc0,c0364ab4c37b6f90,c0364ab4c37b6f90,c0364ab4c37b6f90,c0364ab4c37b6f90,c032d091ca1829c0,c032d091ca1829c0,c032d091ca1829c0,c032d091ca1829c0,c029eda16c37b5e0,c029eda16c37b5e0,c029eda16c37b5e0,c0364ab59e7654b0,c0364ab59e7654b0,c0364ab59e7654b0,c032d092a5130ed0,c032d092a5130ed0,c032d092a5130ed0,c032d092a5130ed0,c032b6ecd5b38200,c032b6ecd5b38200,c02e79d61fd66ca0,c02e79d61fd66ca0
6R98	6	row_0_97	row=97	qname=HWI-D00360:8:H88U0ADXX:1:1205:11075:4786	flags=147	n=70
6R98	6	rowbits_0_97	qname=HWI-D00360:8:H88U0ADXX:1:1205:11075:4786	flags=147	n=70	bits=c034f9d9ebba30b0,c034f9d9ebba30b0,c03e0bbc1b063660,c03e0bbc1b063660,c03aed5a9063f620,c03aed5a9063f620,c034f9c8e2ea4790,c034f9c8e2ea4790,c03e0bab12364d40,c03e0bab12364d40,c03aed4987940d00,c03aed4987940d00,c036af27903dbe60,c036af27903dbe60,c036af27903dbe60,c02a83497a967ee0,c02a83497a967ee0,c0365386ec974520,c0365386ec974520,c033352561f504e0,c033352561f504e0,c0349c06c8d965a0,c0349c06c8d965a0,c03dade8f8256b50,c03a8f876d832b10,c03a8f876d832b10,c038494c9661a620,c038494c9661a620,c040ad9762d6d5e0,c040ad9762d6d5e0,c03e3ccd3b0b6b90,c03e3ccd3b0b6b90,c02e7603946ab200,c02e7603946ab200,c02781ff37d93f00,c02781ff37d93f00,c036af27903dbe60,c036af27903dbe60,c036af27903dbe60,c036af27903dbe60,c036af27903dbe60,c036af27903dbe60,c036c8c93dfa9be0,c036c8c93dfa9be0,c02a83497a967ee0,c02a83497a967ee0,c02a83497a967ee0,c02a83497a967ee0,c0365386ec974520,c0365386ec974520,c0365386ec974520,c0365386ec974520,c033352561f504e0,c033352561f504e0,c033352561f504e0,c033352561f504e0,c0349c06c8d965a0,c0349c06c8d965a0,c0349c06c8d965a0,c03dade8f8256b50,c03dade8f8256b50,c03dade8f8256b50,c03a8f876d832b10,c03a8f876d832b10,c03a8f876d832b10,c03a8f876d832b10,c03a5c43c7027f10,c03a5c43c7027f10,c036e24198b9c590,c036e24198b9c590
6R98	6	row_0_98	row=98	qname=HISEQ1:13:H8G92ADXX:1:1111:12251:89078	flags=83	n=70
6R98	6	rowbits_0_98	qname=HISEQ1:13:H8G92ADXX:1:1111:12251:89078	flags=83	n=70	bits=c034125cf1761c40,c034125cf1761c40,c03d6628001d46d0,c03d6628001d46d0,c02a6fde762bdcc0,c02a6fde762bdcc0,c034124be86fc2b0,c034124be86fc2b0,c03d6616f716ed40,c03d6616f716ed40,c02a6fbc641f29c0,c02a6fbc641f29c0,c0042de83ab09880,c0042de83ab09900,c0042de83ab09900,c029e79b3b5f4920,c029e79b3b5f4920,c0364798ac56cf20,c0364798ac56cf20,c018657f9d3ddb00,c018657f9d3ddb00,c033b489ce965910,c033b489ce965910,c03d0854dd3d83a0,c029b438306c5680,c029b438306c5680,c03761cf9d114d70,c03761cf9d114d70,c0405acd55dc3bf8,c0405acd55dc3bf8,c0308761e6b11f90,c0308761e6b11f90,c023c0897ae5fd80,c023c0897ae5fd80,c02ae7cf3ad8c4c0,c02ae7cf3ad8c4c0,c0042de83ab09880,c0042de83ab09880,c0042de83ab09880,c0042de83ab09900,c0042de83ab09900,c0042de83ab09900,c02259ccc0e6dda0,c02259ccc0e6dda0,c029e79b3b5f4900,c029e79b3b5f4920,c029e79b3b5f4920,c029e79b3b5f4920,c0364798ac56cf10,c0364798ac56cf20,c0364798ac56cf20,c0364798ac56cf20,c018657f9d3ddac0,c018657f9d3ddb00,c018657f9d3ddb00,c018657f9d3ddb00,c033b489ce965900,c033b489ce965910,c033b489ce965910,c03d0854dd3d8390,c03d0854dd3d83a0,c03d0854dd3d83a0,c029b438306c5660,c029b438306c5680,c029b438306c5680,c029b438306c5680,c01664cd8dcd3c00,c01664cd8dcd3c00,c02259ac86d96540,c02259ac86d96540
6R98	6	row_0_99	row=99	qname=HWI-D00360:8:H88U0ADXX:2:1204:18013:40432	flags=83	n=70
6R98	6	rowbits_0_99	qname=HWI-D00360:8:H88U0ADXX:2:1204:18013:40432	flags=83	n=70	bits=c033fb3d3aa3c290,c033fb3d3aa3c290,c03d68a91d65a320,c03d68a91d65a320,c029db1efc0388e0,c029db1efc0388e0,c033fb26f7045b00,c033fb26f7045b00,c03d6892d9c63b90,c03d6892d9c63b90,c029daf274c4b9a0,c029daf274c4b9a0,c004429cc715a200,c004429cc79c2600,c004429cc79c2600,c02a200b71436ca0,c02a200b71436ca0,c0367d719b6396f0,c0367d719b6396f0,c018095feffee0c0,c018095feffee0c0,c033b702266fece0,c033b702266fece0,c03d246e0931cd70,c02952a8d39bdd80,c02952a8d39bdd80,c0377de53d7dce20,c0377de53d7dce20,c04075a8901fd758,c04075a8901fd758,c030703780dbd000,c030703780dbd000,c0235f35e706f260,c0235f35e706f260,c02a533ead1f5960,c02a533ead1f5960,c004429cc715a200,c004429cc715a200,c004429cc715a200,c004429cc79c2600,c004429cc79c2600,c004429cc79c2600,c022923f72029d20,c022923f72029d20,c02a200b7121cba0,c02a200b71436ca0,c02a200b71436ca0,c02a200b71436ca0,c0367d719b52c670,c0367d719b6396f0,c0367d719b6396f0,c0367d719b6396f0,c018095fefbb9ec0,c018095feffee0c0,c018095feffee0c0,c018095feffee0c0,c033b702265f1c60,c033b702266fece0,c033b702266fece0,c03d246e0920fd00,c03d246e0931cd70,c03d246e0931cd70,c02952a8d37a3c80,c02952a8d39bdd80,c02952a8d39bdd80,c02952a8d39bdd80,c015a1b39f4d8f00,c015a1b39f4d8f00,c021c4e295bf2e80,c021c4e295bf2e80
6R98	6	row_0_100	row=100	qname=HWI-D00360:8:H88U0ADXX:1:1213:18559:65935	flags=163	n=70
6R98	6	rowbits_0_100	qname=HWI-D00360:8:H88U0ADXX:1:1213:18559:65935	flags=163	n=70	bits=c02eaf3e5ffde500,c02eaf3e5ffde500,c0393313ce513d00,c0393313ce513d00,c035fec19ce0e880,c035fec19ce0e880,c027bb2fd667af60,c027bb2fd667af60,c035b90c89862220,c035b90c89862220,c03284ba5815cda0,c03284ba5815cda0,c03a3e71785405d0,c03d6b2ad2fcb900,c03d6b2ad2fcb900,c03363a548bfee40,c03363a548bfee40,c03d3f19e71238b0,c03d3f19e71238b0,c03a0ac7b5a1e440,c03a0ac7b5a1e440,c03314ba120dfd70,c03314ba120dfd70,c03cf02eb06047f0,c039bbdc7eeff370,c039bbdc7eeff370,c036a861a2429240,c036a861a2429240,c04041eb204a6e60,c04041eb204a6e60,c03d4f840f248840,c03d4f840f248840,c041fc51f966d538,c041fc51f966d538,c0404c206ab96ad8,c0404c206ab96ad8,c03a3e71785405d0,c03a3e71785405d0,c03a3e71785405d0,c03d6b2ad2fcb900,c03d6b2ad2fcb900,c03d6b2ad2fcb900,c038fd8e4b2669f0,c038fd8e4b2669f0,c03036ebee173b10,c03363a548bfee40,c03363a548bfee40,c03363a548bfee40,c03a12608c698590,c03d3f19e71238b0,c03d3f19e71238b0,c03d3f19e71238b0,c036de0e5af93110,c03a0ac7b5a1e440,c03a0ac7b5a1e440,c03a0ac7b5a1e440,c02fd0016eca94a0,c03314ba120dfd70,c03314ba120dfd70,c039c37555b794c0,c03cf02eb06047f0,c03cf02eb06047f0,c0368f2324474050,c039bbdc7eeff370,c039bbdc7eeff370,c039bbdc7eeff370,c039f12360c304f0,c039f12360c304f0,c03690c043683030,c03690c043683030
6R98	6	row_0_101	row=101	qname=HISEQ1:13:H8G92ADXX:2:1101:15512:24344	flags=99	n=70
6R98	6	rowbits_0_101	qname=HISEQ1:13:H8G92ADXX:2:1101:15512:24344	flags=99	n=70	bits=c03400141d034af0,c03400141d034af0,c03ebaf58d511ea0,c03ebaf58d511ea0,c02a7e8df7dfbd20,c02a7e8df7dfbd20,c03400120936dde0,c03400120936dde0,c03ebaf37984b190,c03ebaf37984b190,c02a7e89d046e300,c02a7e89d046e300,c01950682da5fa40,c005371f3e6d3c00,c005371f3e6d3c00,c0295cc7c7ad4700,c0295cc7c7ad4700,c037694554247720,c037694554247720,c017b65b0b0cdc40,c017b65b0b0cdc40,c0333bebfc06e8d0,c0333bebfc06e8d0,c03df6cd6c54bc80,c028f63db5e6f8e0,c028f63db5e6f8e0,c036690a88162c80,c036690a88162c80,c04091f5fc320018,c04091f5fc320018,c02f507ace058040,c02f507ace058040,c02167dcebfc1da0,c02167dcebfc1da0,c027f542a1e73cc0,c027f542a1e73cc0,c01950682da5fa40,c01950682da5fa40,c01950682da5fa40,c005371f3e6d3c00,c005371f3e6d3c00,c005371f3e6d3c00,c023cf9a643f4ac0,c023cf9a643f4ac0,c0305b9a07727a90,c0295cc7c7ad4700,c0295cc7c7ad4700,c0295cc7c7ad4700,c03b167b77c04e40,c037694554247720,c037694554247720,c037694554247720,c0233599ccbe1c60,c017b65b0b0cdc40,c017b65b0b0cdc40,c017b65b0b0cdc40,c036e9221fa2bff0,c0333bebfc06e8d0,c0333bebfc06e8d0,c040d201c7f849c8,c03df6cd6c54bc80,c03df6cd6c54bc80,c0302854fe8f5380,c028f63db5e6f8e0,c028f63db5e6f8e0,c028f63db5e6f8e0,c017b69ef1b56640,c017b69ef1b56640,c02268b52ec5d240,c02268b52ec5d240
6R98	6	row_0_102	row=102	qname=HWI-D00360:7:H88WKADXX:1:2101:19221:59478	flags=147	n=70
6R98	6	rowbits_0_102	qname=HWI-D00360:7:H88WKADXX:1:2101:19221:59478	flags=147	n=70	bits=c0346120976473b0,c0346120976473b0,c03de82e852dd8e0,c03de82e852dd8e0,c02a73a930dc1dc0,c02a73a930dc1dc0,c03461126c8a7f10,c03461126c8a7f10,c03de8205a53e430,c03de8205a53e430,c02a738cdb283460,c02a738cdb283460,c01537ee6e87ca00,c0043cdbdd30d480,c0043cdbdd30d480,c02a8514ba631a40,c02a8514ba631a40,c036c9984afaf250,c036c9984afaf250,c0186cf978eca140,c0186cf978eca140,c0341ce3d8525550,c0341ce3d8525550,c03da3f1c61bba70,c029eb2fb2b7e0e0,c029eb2fb2b7e0e0,c0377d4a77530ab0,c0377d4a77530ab0,c040822c328e37f0,c040822c328e37f0,c03055fe785ca5e0,c03055fe785ca5e0,c0242abd341de5a0,c0242abd341de5a0,c02b5202f9480120,c02b5202f9480120,c01537ee6e87ca00,c01537ee6e87ca00,c01537ee6e87ca00,c0043cdbdd30d480,c0043cdbdd30d480,c0043cdbdd30d480,c022c410e37ec920,c022c410e37ec920,c03008ea7d2d6510,c02a8514ba631a40,c02a8514ba631a40,c02a8514ba631a40,c0398ff86af6ca30,c036c9984afaf250,c036c9984afaf250,c036c9984afaf250,c021c33cfc6e0080,c0186cf978eca140,c0186cf978eca140,c0186cf978eca140,c036e343f84e2d30,c0341ce3d8525550,c0341ce3d8525550,c0403528f30bc930,c03da3f1c61bba70,c03da3f1c61bba70,c02f77eff2af90c0,c029eb2fb2b7e0e0,c029eb2fb2b7e0e0,c029eb2fb2b7e0e0,c0166c475f0d65c0,c0166c475f0d65c0,c0225d6974b0ce40,c0225d6974b0ce40
6R98	6	row_0_103	row=103	qname=HWI-D00360:6:H81VLADXX:2:2204:18162:74438	flags=99	n=70
6R98	6	rowbits_0_103	qname=HWI-D00360:6:H81VLADXX:2:2204:18162:74438	flags=99	n=70	bits=c034bf17b3eee420,c034bf17b3eee420,c024a21d3e19d9c0,c024a21d3e19d9c0,c03b4c9cedd94490,c03b4c9cedd94490,c03710c98e89ff20,c03710c98e89ff20,c0294580f3500fc0,c0294580f3500fc0,c03d9e4ec8745f90,c03d9e4ec8745f90,c03e027fac1bab00,c040cb10a105ae88,c040cb10a105ae88,c0378e98fb7f0440,c0378e98fb7f0440,c02a411fcd3a1a00,c02a411fcd3a1a00,c03e1c1e356964b0,c03e1c1e356964b0,c030cdd34c012500,c030cdd34c012500,c0197f28dc7cb6c0,c0375b5885eb8570,c0375b5885eb8570,c030cdd38e36d040,c030cdd38e36d040,c0197f29e5536400,c0197f29e5536400,c0375b58c82130b0,c0375b58c82130b0,c04445114fbc5d30,c04445114fbc5d30,c042880fc96b6100,c042880fc96b6100,c03e027fac1bab00,c03e027fac1bab00,c03e027fac1bab00,c040cb10a105ae88,c040cb10a105ae88,c040cb10a105ae88,c0443b2655cc5228,c0443b2655cc5228,c033faf7658f5230,c0378e98fb7f0440,c0378e98fb7f0440,c0378e98fb7f0440,c02319dca15ab5c0,c02a411fcd3a1a00,c02a411fcd3a1a00,c02a411fcd3a1a00,c03a887c9f79b2a0,c03e1c1e356964b0,c03e1c1e356964b0,c03e1c1e356964b0,c02a74636c22e5c0,c030cdd34c012500,c030cdd34c012500,c0066145097bdd00,c0197f28dc7cb6c0,c0197f28dc7cb6c0,c033c7b6effbd360,c0375b5885eb8570,c0375b5885eb8570,c0375b5885eb8570,c03e027a880dd2b0,c03e027a880dd2b0,c03a88777b6bda50,c03a88777b6bda50
6R98	6	row_0_104	row=104	qname=HWI-D00360:5:H814YADXX:1:2207:10890:76583	flags=147	n=70
